median_matches,player_name,current_rank,peak_rank,tour-years_A%,tour-years_DF%,tour-years_1stIn,tour-years_1st%,tour-years_2nd%,winners-errors_Wnr/Pt,winners-errors_UFE/Pt,winners-errors_FH Wnr/Pt,winners-errors_BH Wnr/Pt,serve-speed_1st Avg,serve-speed_1st T Avg,serve-speed_1st Wide Avg,serve-speed_2nd Avg,serve-speed_2nd T Avg,serve-speed_2nd Wide Avg,pbp-stats_Deuce A%,pbp-stats_Deuce SPW%,pbp-stats_Ad A%,pbp-stats_Ad SPW%,pbp-stats_Deuce RPW%,pbp-stats_Ad RPW%,mcp-serve_Percent of points won when return was put in play,mcp-serve_1st: Unret%,mcp-serve_Percent of first serve points won on either the serve or second shot,mcp-serve_Percentage of first serve points won when return was put in play,mcp-serve_D Wide%,mcp-serve_A Wide%,mcp-serve_2nd: Unret%,mcp-serve_Percent of second serve points won on either the serve or second shot,mcp-serve_Percentage of second serve points won when return was put in play,mcp-serve_2ndAgg,mcp-return_RiP%,mcp-return_Percent of points won when return was put in play,mcp-return_Return Depth Index (higher = deeper),mcp-return_Slice/chip returns as a percentage of all in-play first-serve returns,mcp-return_Return winners (and induced forced errors) as a percentage of second-serve return points,mcp-rally_RallyLen,mcp-rally_1-3 W%,mcp-rally_4-6 W%,mcp-rally_7-9 W%,mcp-rally_10+ W%,mcp-rally_FH/GS,mcp-rally_BH Slice%,mcp-rally_FHP/100,mcp-rally_BHP/100,mcp-tactics_SnV Freq,mcp-tactics_SnV W%,mcp-tactics_Net Freq,mcp-tactics_Net W%,mcp-tactics_FH: Wnr%,mcp-tactics_Winners (and induced forced errors) per (topspin) down-the-line forehand,mcp-tactics_IO Wnr%,mcp-tactics_BH: Wnr%,mcp-tactics_Winners (and induced forced errors) per (topspin) down-the-line backhand,mcp-tactics_Drop: Freq,mcp-tactics_Winners (and induced forced errors) per (baseline) dropshot,mcp-tactics_RallyAgg,mcp-tactics_ReturnAgg
3,Dalibor Svrcina,132,132,0.6%,5.3%,72.1%,59.8%,41.4%,10.3%,18.9%,5.6%,4.6%,N/A,N/A,N/A,N/A,N/A,N/A,1.4%,52.3%,0.4%,48.8%,41.3%,42.3%,50.0%,25.4%,32.3%,54.6%,37.9%,37.5%,14.5%,20.3%,42.4%,14,73.5%,51.8%,2.42,33.0%,6.0%,4.2,47.0%,56.5%,41.8%,42.4%,43.9%,15.1%,0.3,0.0,2.4%,80.0%,9.6%,69.0%,7.5%,20.0%,0.0%,6.7%,19.2%,1.7%,38.5%,-66,-51
14,Sebastian Ofner,133,37,8.7%,3.6%,56.9%,72.8%,49.1%,17.6%,19.2%,8.4%,5.2%,117.6,120.8,113.2,96.0,103.4,99.7,8.6%,62.4%,7.9%,62.3%,35.9%,35.3%,49.4%,36.3%,50.2%,54.2%,53.2%,44.4%,14.4%,22.8%,44.4%,28,63.7%,50.6%,2.27,15.6%,6.4%,4.0,47.1%,49.3%,48.0%,53.8%,49.1%,13.4%,3.1,2.6,2.0%,72.2%,6.8%,68.1%,13.8%,13.9%,7.1%,9.6%,30.6%,1.0%,32.4%,27,19
81,Adrian Mannarino,134,17,6.0%,3.2%,60.4%,69.4%,51.1%,13.0%,16.8%,5.6%,3.5%,107.7,113.8,102.5,85.7,85.8,87.1,4.3%,60.9%,6.4%,64.2%,36.3%,38.0%,50.4%,32.5%,43.6%,52.3%,40.2%,63.0%,16.6%,20.8%,47.6%,39,65.4%,48.6%,2.32,28.3%,6.9%,4.6,47.5%,49.0%,50.6%,50.8%,54.0%,8.8%,1.2,1.7,2.3%,71.8%,10.1%,67.0%,7.1%,14.0%,3.2%,7.5%,12.1%,0.8%,33.0%,-61,-48
3,Thiago Agustin Tirante,135,90,5.7%,2.2%,66.8%,69.1%,51.3%,12.3%,19.3%,8.6%,2.0%,N/A,N/A,N/A,N/A,N/A,N/A,1.9%,57.9%,2.5%,60.4%,43.2%,39.5%,48.0%,26.9%,37.1%,46.1%,24.7%,55.3%,21.7%,30.4%,51.4%,56,73.4%,44.9%,2.25,16.5%,9.1%,4.4,51.6%,41.4%,55.6%,44.6%,58.8%,13.4%,5.5,-5.5,0.0%,-,5.7%,63.3%,12.9%,14.4%,7.2%,4.1%,36.4%,1.8%,50.0%,-43,-33
3,Elmer Moller,136,136,2.6%,12.8%,46.2%,86.1%,54.8%,16.9%,23.8%,6.0%,9.1%,N/A,N/A,N/A,N/A,N/A,N/A,6.0%,54.5%,7.0%,55.0%,36.7%,45.8%,45.9%,30.5%,40.1%,46.6%,43.2%,43.0%,3.6%,9.6%,45.0%,-84,72.9%,50.2%,2.16,13.9%,4.8%,4.6,46.9%,50.8%,54.8%,37.1%,47.9%,7.5%,-0.7,2.0,0.0%,-,8.5%,74.5%,7.9%,18.3%,0.0%,10.7%,23.7%,1.0%,36.4%,-14,-4
2,Mitchell Krueger,137,135,6.2%,3.2%,62.6%,68.2%,50.9%,14.9%,16.7%,6.9%,5.1%,115.2,119.8,112.3,95.0,98.0,97.6,4.3%,59.6%,5.1%,58.8%,36.8%,36.9%,43.0%,35.4%,46.3%,41.5%,38.1%,50.0%,16.7%,22.9%,45.0%,36,52.0%,53.1%,2.14,18.9%,13.2%,3.5,47.7%,43.1%,42.1%,44.4%,52.8%,9.9%,-7.0,10.2,0.8%,100.0%,8.4%,54.5%,6.9%,10.3%,0.0%,15.1%,16.0%,0.3%,100.0%,-35,-12
14,Max Purcell,138,40,10.0%,3.0%,58.9%,72.2%,49.0%,16.9%,16.6%,7.8%,4.0%,115.6,118.5,111.2,93.8,95.5,93.1,9.1%,62.0%,9.2%,62.3%,35.1%,36.5%,48.6%,42.2%,56.3%,52.6%,59.6%,42.5%,19.6%,32.7%,43.6%,62,66.7%,42.9%,2.20,28.3%,11.3%,3.7,48.4%,48.9%,39.8%,41.8%,46.7%,34.0%,-0.8,0.5,34.0%,66.4%,22.2%,68.0%,15.0%,18.5%,17.1%,9.4%,21.3%,2.0%,22.5%,2,20
1,Roman Andres Burruchaga,139,123,1.3%,4.0%,61.6%,63.2%,42.0%,14.5%,19.2%,8.0%,6.8%,N/A,N/A,N/A,N/A,N/A,N/A,0.7%,60.8%,0.0%,50.0%,42.9%,35.2%,50.0%,25.8%,36.4%,46.9%,22.6%,54.3%,5.0%,25.0%,57.9%,-79,79.1%,52.9%,2.12,20.5%,0.0%,4.0,53.2%,47.9%,47.4%,63.6%,53.9%,10.9%,3.3,-1.7,1.2%,0.0%,12.2%,61.9%,14.8%,21.4%,0.0%,6.0%,50.0%,2.9%,75.0%,23,16
2,Federico Agustin Gomez,140,133,11.6%,6.0%,55.8%,72.7%,47.3%,13.7%,24.4%,7.5%,5.4%,N/A,N/A,N/A,N/A,N/A,N/A,1.8%,58.9%,6.1%,65.3%,40.4%,29.2%,57.3%,25.5%,40.0%,53.7%,69.2%,75.9%,19.0%,35.7%,61.8%,58,76.0%,39.5%,2.22,14.6%,2.9%,3.8,48.8%,47.7%,42.3%,66.7%,57.3%,5.1%,7.3,-4.2,1.0%,100.0%,10.7%,77.3%,17.4%,22.2%,13.0%,13.6%,35.3%,1.2%,25.0%,70,66
14,Lloyd Harris,141,31,13.3%,3.0%,64.2%,74.7%,48.5%,16.2%,17.4%,6.2%,1.8%,116.5,119.4,112.6,95.2,100.6,93.0,10.5%,64.0%,12.1%,62.5%,35.6%,35.6%,44.3%,43.9%,56.6%,50.9%,55.6%,53.3%,16.6%,22.8%,36.0%,39,66.2%,45.5%,2.28,30.5%,5.4%,3.9,50.6%,41.1%,46.7%,43.8%,54.8%,16.5%,1.0,-4.6,3.5%,75.0%,11.2%,58.6%,12.4%,12.5%,15.7%,6.1%,15.5%,0.7%,50.0%,-3,17
12,Marc Andrea Huesler,142,47,10.6%,3.2%,59.9%,73.6%,52.6%,16.8%,13.8%,8.0%,4.5%,118.2,123.0,110.0,94.4,98.1,92.3,8.0%,63.8%,9.5%,66.0%,31.5%,33.0%,47.0%,43.8%,57.4%,51.3%,44.7%,44.4%,20.2%,32.5%,42.0%,-5,63.4%,43.8%,2.26,30.1%,11.0%,3.4,49.0%,48.5%,41.5%,41.3%,56.6%,16.4%,4.4,-2.4,15.6%,61.8%,17.6%,61.7%,15.2%,22.2%,2.7%,9.1%,12.5%,0.9%,12.0%,13,31
7,Facundo Diaz Acosta,143,47,3.8%,4.6%,63.3%,67.4%,50.4%,13.7%,18.3%,9.0%,3.4%,110.5,113.7,106.2,93.2,91.3,88.2,1.9%,56.8%,3.4%,58.5%,36.6%,36.2%,55.8%,23.0%,35.8%,59.6%,34.2%,55.3%,12.3%,18.1%,49.3%,0,71.1%,45.8%,2.26,11.1%,6.1%,4.1,47.7%,51.4%,52.4%,48.2%,62.9%,12.1%,7.8,-0.8,2.2%,72.7%,8.6%,72.3%,12.0%,12.9%,10.2%,7.7%,21.9%,2.8%,40.0%,-36,-44
5,Sumit Nagal,144,68,1.8%,3.3%,69.1%,60.6%,48.2%,11.0%,17.0%,8.0%,2.2%,100.0,103.2,98.2,84.1,83.2,88.3,2.2%,56.3%,1.2%,58.5%,39.5%,41.5%,51.9%,18.3%,28.2%,49.0%,51.8%,65.0%,15.3%,26.3%,56.9%,35,74.2%,50.0%,2.32,6.5%,5.4%,4.7,47.9%,50.6%,56.0%,51.0%,63.0%,4.7%,7.1,0.4,0.0%,-,10.0%,73.1%,13.9%,16.5%,13.4%,5.3%,25.9%,0.1%,0.0%,-42,-46
2,Nicolas Moreno De Alboran,145,107,7.3%,2.7%,62.9%,71.6%,54.1%,13.7%,18.2%,9.7%,2.3%,113.1,117.0,110.5,104.5,106.3,,4.1%,63.6%,0.8%,60.3%,41.2%,37.9%,55.9%,32.1%,44.3%,54.2%,45.7%,55.0%,14.1%,26.6%,58.2%,-11,78.7%,45.4%,2.41,10.3%,6.2%,4.6,53.4%,54.7%,42.3%,46.9%,64.5%,13.4%,5.8,-2.0,1.2%,50.0%,13.2%,58.0%,12.1%,23.0%,11.9%,6.4%,21.1%,0.5%,0.0%,-44,-33
3,Carlos Taberner,146,85,3.3%,4.7%,62.5%,66.7%,47.3%,10.2%,13.1%,3.7%,1.6%,115.7,117.3,112.5,92.7,98.2,92.0,2.9%,59.3%,3.0%,59.9%,38.6%,39.7%,49.8%,36.8%,45.5%,53.0%,25.8%,55.2%,18.3%,19.3%,44.9%,24,67.7%,48.6%,2.20,13.2%,8.4%,4.2,49.4%,46.9%,50.9%,58.2%,60.3%,9.5%,4.4,-1.3,0.0%,-,8.1%,58.5%,9.7%,8.1%,8.1%,4.0%,23.5%,0.7%,12.5%,-82,-54
7,Jozef Kovalik,147,80,4.1%,3.3%,61.4%,66.6%,50.2%,14.5%,15.3%,6.3%,3.1%,110.0,115.6,104.7,88.4,92.0,88.9,4.0%,62.6%,3.8%,62.1%,39.0%,39.0%,51.0%,26.3%,39.8%,55.2%,40.9%,41.0%,14.3%,21.1%,42.9%,24,69.8%,47.5%,2.31,34.3%,3.6%,4.1,45.4%,52.9%,59.0%,41.2%,56.0%,24.7%,8.4,-2.5,1.1%,80.0%,10.4%,68.0%,15.5%,21.2%,5.9%,9.8%,28.8%,2.1%,42.4%,-3,-4
1,Harold Mayot,148,103,6.4%,2.6%,62.2%,68.3%,51.1%,18.3%,15.2%,6.8%,4.3%,N/A,N/A,N/A,N/A,N/A,N/A,9.4%,65.3%,9.7%,61.1%,39.3%,36.0%,62.1%,35.1%,49.1%,67.6%,50.0%,55.2%,25.0%,32.1%,52.4%,-27,80.6%,47.0%,2.49,21.6%,2.6%,4.6,55.7%,59.6%,54.2%,47.6%,43.6%,27.1%,10.2,5.3,16.2%,83.3%,12.7%,87.5%,13.3%,40.9%,0.0%,11.4%,53.3%,1.4%,40.0%,-49,-26
1,Vilius Gaubas,149,149,2.6%,5.6%,68.2%,69.8%,41.9%,10.5%,17.8%,6.2%,3.3%,N/A,N/A,N/A,N/A,N/A,N/A,1.8%,60.7%,3.8%,57.7%,37.9%,41.5%,52.7%,17.9%,32.8%,56.4%,48.3%,73.7%,10.0%,15.0%,47.2%,-42,78.4%,46.0%,1.91,5.5%,0.0%,5.7,42.6%,53.1%,57.9%,52.6%,59.6%,4.0%,3.4,-0.5,1.0%,100.0%,4.6%,80.0%,7.9%,6.7%,9.4%,6.2%,23.1%,1.1%,33.3%,-110,-105
2,Shintaro Mochizuki,150,129,3.6%,4.7%,55.7%,65.1%,45.4%,15.2%,21.4%,7.1%,7.5%,N/A,N/A,N/A,N/A,N/A,N/A,1.6%,53.1%,4.5%,54.7%,33.3%,35.5%,50.7%,20.7%,41.4%,56.8%,45.0%,50.0%,14.8%,22.2%,43.5%,25,63.1%,45.6%,2.36,5.5%,17.8%,3.5,41.6%,52.6%,52.5%,53.6%,46.4%,8.8%,1.1,4.5,5.4%,64.3%,13.8%,75.4%,13.1%,20.2%,0.0%,15.5%,30.4%,2.1%,42.9%,88,46
0,Alexander Blockx,151,146,6.7%,3.2%,67.4%,69.5%,43.5%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,Kyrian Jacquet,152,151,1.1%,2.2%,67.4%,53.3%,48.3%,11.6%,10.2%,4.9%,6.4%,97.5,104.9,96.4,85.3,87.4,88.5,1.2%,58.8%,1.1%,58.8%,39.6%,35.6%,46.8%,29.7%,39.6%,47.9%,47.2%,56.3%,11.1%,20.0%,45.0%,-3,63.4%,50.0%,2.49,28.2%,1.6%,3.6,48.0%,48.5%,43.2%,57.1%,49.9%,23.7%,-2.0,8.7,6.1%,77.8%,12.6%,64.9%,11.9%,0.0%,14.3%,17.4%,44.8%,3.0%,33.3%,-14,-11
2,Felipe Meligeni Alves,153,128,6.3%,1.9%,67.3%,69.5%,44.5%,14.7%,17.7%,8.2%,2.7%,113.7,117.5,110.1,88.3,96.5,87.9,2.9%,61.8%,2.3%,59.1%,40.3%,42.9%,57.1%,34.1%,47.6%,55.6%,73.0%,44.4%,18.9%,35.1%,60.0%,-39,63.6%,61.3%,2.40,3.7%,0.0%,3.7,55.9%,67.9%,50.0%,46.2%,57.4%,12.3%,10.4,6.8,0.0%,-,7.1%,94.1%,21.2%,22.2%,0.0%,10.1%,46.2%,0.3%,100.0%,90,67
1,Martin Landaluce,154,133,5.7%,5.9%,58.7%,68.0%,44.5%,18.3%,30.2%,10.6%,7.9%,N/A,N/A,N/A,N/A,N/A,N/A,2.2%,58.7%,4.8%,59.5%,39.5%,34.2%,58.7%,8.9%,35.6%,70.7%,30.0%,60.0%,10.5%,15.8%,44.1%,-16,71.6%,41.4%,2.36,17.5%,0.0%,4.7,44.2%,35.9%,66.7%,70.0%,55.1%,9.6%,7.1,-4.3,4.7%,75.0%,8.9%,86.7%,12.2%,9.3%,7.1%,9.4%,54.5%,2.3%,37.5%,58,27
3,Juan Pablo Ficovich,155,125,3.0%,1.3%,66.2%,64.4%,48.5%,18.3%,15.5%,9.1%,5.5%,N/A,N/A,N/A,N/A,N/A,N/A,2.3%,60.9%,1.5%,61.6%,42.2%,42.2%,52.2%,39.6%,50.9%,51.6%,57.4%,69.2%,11.9%,19.0%,52.7%,0,74.9%,45.4%,2.40,9.4%,0.0%,4.4,48.3%,49.4%,54.3%,53.5%,42.1%,12.3%,4.0,0.6,3.9%,85.7%,8.5%,76.5%,12.9%,20.6%,0.0%,6.2%,25.6%,2.9%,33.3%,-54,-33
3,Alejandro Moro Canas,156,142,2.9%,2.0%,70.6%,64.4%,44.7%,11.2%,14.4%,7.4%,2.4%,N/A,N/A,N/A,N/A,N/A,N/A,3.1%,60.5%,1.3%,54.9%,37.0%,41.4%,48.0%,32.8%,44.6%,51.8%,38.1%,42.5%,17.3%,24.7%,40.3%,-25,71.8%,40.5%,2.23,29.9%,4.7%,4.0,56.1%,42.9%,35.1%,28.6%,49.0%,12.3%,5.6,-3.9,3.6%,50.0%,9.6%,68.6%,14.2%,14.9%,17.6%,4.6%,25.0%,1.9%,50.0%,-38,-21
4,Yasutaka Uchiyama,157,78,9.1%,2.8%,61.5%,72.4%,50.7%,14.7%,16.0%,5.9%,2.6%,N/A,N/A,N/A,N/A,N/A,N/A,9.2%,63.6%,7.8%,62.7%,32.4%,35.8%,44.2%,46.8%,55.4%,47.5%,51.9%,46.7%,21.5%,29.0%,39.7%,41,64.1%,42.9%,2.31,24.2%,8.1%,3.6,47.0%,47.7%,40.7%,56.1%,52.2%,19.3%,-1.0,-0.2,2.4%,66.7%,11.1%,68.2%,12.1%,13.5%,12.9%,8.2%,23.4%,1.3%,54.5%,-8,22
23,Pierre Hugues Herbert,158,36,10.3%,4.9%,58.9%,73.8%,50.3%,18.5%,15.8%,7.2%,4.3%,113.6,119.7,108.6,95.4,98.7,93.2,11.6%,65.5%,8.2%,63.9%,32.4%,33.6%,49.9%,43.1%,60.8%,52.8%,50.5%,52.8%,24.5%,37.4%,46.1%,116,58.6%,46.6%,2.10,19.9%,10.2%,3.3,47.5%,49.4%,40.5%,52.9%,51.2%,29.5%,2.6,-2.5,24.8%,66.5%,21.5%,68.2%,16.4%,24.4%,8.5%,8.6%,22.8%,1.8%,33.3%,38,53
5,Dmitry Popko,159,159,3.9%,2.4%,63.5%,65.3%,50.3%,10.8%,18.9%,6.4%,2.1%,N/A,N/A,N/A,N/A,N/A,N/A,3.5%,61.2%,2.2%,60.0%,42.4%,43.4%,49.2%,25.9%,36.1%,52.3%,48.0%,53.1%,14.3%,17.3%,43.9%,22,76.4%,49.4%,2.17,17.3%,5.5%,5.8,49.3%,42.8%,51.4%,56.8%,53.9%,4.8%,3.3,-0.6,0.5%,100.0%,7.6%,62.9%,8.5%,12.9%,7.0%,3.4%,6.3%,0.0%,0.0%,-103,-88
39,Cristian Garin,160,17,5.2%,3.8%,61.4%,69.4%,49.7%,14.9%,17.4%,6.5%,3.3%,113.0,118.4,109.7,93.6,100.8,93.1,5.3%,60.9%,4.6%,61.2%,40.3%,39.5%,50.3%,28.6%,39.7%,54.7%,42.6%,56.2%,13.9%,22.2%,44.0%,20,68.0%,50.2%,2.27,17.0%,7.8%,4.2,45.5%,52.2%,52.9%,52.8%,51.1%,8.8%,5.3,0.1,0.5%,64.3%,11.6%,68.9%,12.3%,17.6%,7.3%,8.6%,25.4%,1.5%,26.9%,-10,-14
49,Nikoloz Basilashvili,161,16,5.0%,5.4%,59.1%,67.8%,49.1%,15.5%,21.8%,7.6%,4.2%,109.5,115.5,109.6,95.4,99.1,96.1,4.8%,60.7%,3.5%,59.8%,37.3%,37.2%,51.0%,32.6%,44.9%,53.8%,58.8%,62.4%,17.3%,25.3%,47.5%,48,61.3%,53.1%,2.29,15.6%,4.8%,4.0,45.6%,52.6%,56.0%,53.5%,52.8%,5.2%,4.8,1.5,0.6%,41.7%,5.7%,65.1%,13.9%,16.8%,13.6%,9.4%,24.0%,0.4%,21.8%,50,40
23,Mikhail Kukushkin,162,39,4.0%,1.9%,61.2%,66.3%,51.3%,14.9%,16.5%,7.7%,3.2%,107.5,111.0,107.2,85.4,89.5,87.7,3.6%,61.1%,3.0%,61.9%,38.4%,38.8%,49.6%,27.5%,37.3%,52.0%,45.8%,48.9%,17.2%,23.7%,46.0%,-21,65.3%,47.6%,2.37,20.7%,9.5%,4.5,46.1%,47.1%,52.5%,52.4%,49.5%,14.2%,4.3,0.6,0.5%,62.5%,8.7%,66.1%,12.5%,16.6%,9.6%,5.6%,15.6%,1.2%,35.1%,-41,-40
161,Stan Wawrinka,163,3,8.7%,3.0%,57.7%,73.8%,53.6%,18.4%,18.2%,7.1%,3.8%,116.4,120.1,110.3,94.7,96.5,92.5,8.1%,67.1%,6.2%,65.4%,36.5%,37.1%,51.2%,39.2%,53.1%,55.5%,47.6%,49.7%,18.0%,26.5%,46.4%,19,68.8%,46.1%,2.25,28.2%,5.0%,4.1,50.8%,47.5%,50.3%,48.9%,49.8%,31.4%,4.4,0.3,2.9%,71.2%,9.8%,68.2%,14.3%,20.5%,15.8%,10.2%,25.6%,0.6%,29.3%,0,9
102,Richard Gasquet,164,7,7.0%,3.2%,61.2%,72.7%,52.8%,16.6%,13.3%,5.6%,4.4%,109.8,113.5,106.4,91.8,95.8,88.2,5.4%,66.6%,4.5%,63.6%,37.9%,38.6%,51.2%,29.3%,43.6%,55.3%,56.6%,47.2%,15.0%,23.0%,45.4%,33,69.6%,44.5%,2.20,20.0%,6.6%,4.4,47.7%,48.1%,47.9%,45.8%,45.0%,22.9%,2.6,2.0,4.5%,70.4%,12.1%,68.0%,10.3%,13.4%,6.5%,9.4%,27.4%,1.5%,38.5%,-61,-54
19,Gregoire Barrere,165,49,5.8%,3.0%,62.5%,69.1%,50.5%,13.5%,16.5%,5.3%,3.4%,113.9,114.9,112.8,90.0,95.1,92.4,6.1%,61.5%,7.1%,60.8%,35.0%,37.8%,46.3%,31.6%,43.8%,50.3%,52.6%,50.3%,19.6%,26.4%,40.4%,30,62.6%,46.8%,2.33,24.9%,9.8%,3.8,47.2%,46.7%,46.0%,41.2%,49.6%,13.8%,2.7,1.4,1.8%,64.0%,9.7%,59.6%,12.2%,18.3%,10.5%,8.9%,23.1%,1.2%,23.1%,-20,-21
1,Ugo Blanchet,166,139,7.4%,5.6%,53.2%,70.9%,54.1%,13.8%,12.2%,12.5%,1.2%,N/A,N/A,N/A,N/A,N/A,N/A,3.2%,61.6%,1.3%,56.0%,36.1%,35.4%,49.3%,28.6%,47.6%,56.7%,38.9%,50.0%,12.8%,19.1%,43.9%,6,66.3%,49.3%,-,23.3%,12.1%,3.9,39.7%,49.0%,71.4%,46.7%,61.1%,20.2%,13.0,-5.6,0.0%,-,9.2%,66.7%,20.9%,27.5%,0.0%,1.9%,14.3%,2.0%,33.3%,-38,-36
6,Marco Trungelliti,167,112,4.3%,4.3%,58.3%,66.9%,48.5%,13.5%,16.2%,5.5%,3.7%,110.3,118.6,109.0,89.9,91.4,95.2,4.5%,58.7%,3.8%,57.7%,38.4%,38.6%,49.5%,33.1%,49.1%,55.0%,55.3%,51.7%,19.6%,31.2%,44.1%,69,71.4%,47.1%,2.35,12.9%,2.1%,4.1,51.0%,41.0%,58.7%,43.4%,43.6%,19.1%,-3.1,-1.8,4.5%,64.3%,13.6%,61.9%,8.7%,7.7%,0.0%,7.1%,14.3%,2.9%,43.3%,6,19
1,Colton Smith,168,168,5.8%,3.9%,62.9%,69.7%,54.8%,17.5%,18.4%,8.5%,6.6%,N/A,N/A,N/A,N/A,N/A,N/A,8.6%,62.9%,3.1%,53.1%,23.1%,19.0%,43.5%,28.9%,37.8%,37.5%,36.8%,50.0%,30.0%,35.0%,57.1%,59,68.1%,31.3%,2.07,18.8%,0.0%,3.9,47.0%,30.0%,66.7%,16.7%,50.9%,25.6%,1.3,-13.1,1.6%,0.0%,11.4%,69.2%,14.5%,20.0%,20.0%,6.1%,20.0%,0.0%,-,23,32
5,Emilio Nava,169,124,8.5%,4.8%,63.0%,68.9%,43.4%,19.3%,22.9%,10.4%,4.8%,115.8,119.5,111.9,95.1,93.0,95.6,7.8%,59.7%,5.5%,60.1%,32.5%,32.7%,51.9%,37.1%,51.9%,55.7%,42.8%,54.6%,15.5%,25.2%,45.8%,34,65.9%,46.8%,2.18,18.5%,2.2%,3.9,48.8%,47.9%,50.5%,43.7%,47.6%,7.2%,3.9,-3.3,1.3%,66.7%,9.4%,70.7%,16.3%,20.0%,14.6%,7.9%,23.9%,0.8%,21.4%,38,50
3,Duje Ajdukovic,170,105,6.5%,3.2%,57.1%,67.8%,48.6%,14.2%,24.4%,6.8%,6.2%,N/A,N/A,N/A,N/A,N/A,N/A,2.8%,52.8%,5.3%,56.8%,35.8%,43.4%,45.3%,28.1%,41.6%,47.7%,38.0%,53.5%,10.7%,20.2%,41.3%,-17,74.8%,51.3%,2.23,11.9%,7.9%,4.2,48.5%,46.0%,42.9%,47.7%,52.7%,2.4%,-3.8,3.8,3.8%,80.0%,10.0%,64.8%,9.6%,15.2%,6.7%,10.9%,28.4%,1.0%,20.0%,22,21
1,Calvin Hemery,171,116,8.0%,7.8%,60.3%,65.2%,41.2%,13.3%,26.1%,5.6%,3.3%,N/A,N/A,N/A,N/A,N/A,N/A,9.2%,61.6%,7.4%,61.3%,35.4%,37.0%,38.2%,40.5%,59.5%,45.5%,12.5%,47.6%,20.0%,33.3%,25.0%,47,50.8%,50.0%,1.97,4.5%,0.0%,3.4,40.3%,34.8%,57.1%,44.4%,39.9%,6.5%,0.9,-3.0,9.8%,80.0%,12.9%,66.7%,24.0%,0.0%,60.0%,6.3%,44.4%,0.0%,-,83,85
29,Jenson Brooksby,172,33,3.6%,1.9%,64.2%,67.4%,51.9%,12.9%,14.6%,6.5%,4.7%,105.0,108.4,101.8,82.4,87.0,81.4,2.2%,62.2%,3.2%,61.3%,38.7%,40.2%,53.1%,24.3%,35.7%,57.9%,47.3%,46.5%,12.2%,16.4%,45.1%,-9,69.1%,49.5%,2.28,17.6%,7.8%,5.2,48.0%,47.7%,53.4%,54.5%,44.7%,10.0%,4.0,3.4,0.4%,50.0%,8.4%,70.4%,9.9%,14.9%,5.1%,6.8%,22.8%,1.3%,33.3%,-75,-75
1,Coleman Wong,173,128,12.6%,2.3%,62.7%,75.2%,45.7%,24.0%,17.3%,9.5%,12.4%,N/A,N/A,N/A,N/A,N/A,N/A,10.3%,74.4%,5.6%,47.2%,35.9%,30.6%,51.7%,24.3%,45.9%,64.3%,61.1%,52.6%,18.9%,27.0%,40.0%,-39,73.3%,45.5%,2.22,39.3%,9.5%,5.2,47.2%,34.4%,59.1%,54.2%,50.8%,11.9%,5.5,6.9,0.0%,-,14.7%,54.5%,10.5%,19.4%,14.3%,12.8%,38.5%,3.7%,16.7%,-34,-36
4,Li Tu,174,168,7.4%,3.1%,58.1%,70.9%,51.4%,11.1%,14.4%,4.8%,2.2%,110.8,113.9,105.7,90.9,92.1,90.3,8.7%,65.4%,5.2%,56.7%,28.8%,31.7%,49.3%,31.8%,44.6%,49.1%,43.1%,43.6%,24.3%,34.2%,49.6%,73,59.4%,39.8%,2.21,35.0%,7.6%,3.6,49.4%,39.3%,43.9%,51.1%,51.0%,35.7%,4.9,-6.4,6.4%,54.2%,11.2%,54.1%,15.1%,23.0%,12.8%,5.7%,17.6%,1.0%,27.3%,-34,-10
1,James Trotter,175,173,5.1%,1.3%,60.8%,58.3%,58.1%,13.5%,27.0%,5.4%,2.2%,N/A,N/A,N/A,N/A,N/A,N/A,14.3%,64.3%,11.1%,51.9%,16.7%,46.2%,40.5%,36.1%,47.2%,43.5%,35.3%,21.1%,22.2%,22.2%,35.7%,1,53.6%,46.7%,2.34,39.1%,0.0%,2.6,44.7%,38.1%,66.7%,50.0%,63.6%,44.4%,-11.9,-28.9,12.5%,50.0%,11.7%,38.5%,6.8%,0.0%,0.0%,8.3%,0.0%,1.0%,0.0%,96,79
2,Liam Draxl,176,171,N/A,N/A,N/A,N/A,N/A,15.0%,9.2%,7.9%,7.0%,N/A,N/A,N/A,N/A,N/A,N/A,2.1%,60.6%,3.7%,63.8%,39.2%,38.3%,50.0%,31.0%,42.3%,53.1%,51.6%,45.0%,16.2%,24.3%,45.2%,35,70.5%,45.6%,2.28,14.3%,3.2%,4.9,47.2%,50.0%,36.1%,51.5%,52.5%,27.9%,6.4,-2.0,5.5%,33.3%,18.8%,61.2%,9.7%,21.6%,0.0%,5.9%,21.4%,0.6%,66.7%,-128,-96
