Player,Hld%,Brk%,A,Ace%,DF,DF%,1stIn,1st%,2nd%,SPW,BPFaced,BPSvd%,RPW,BPEarned,BPConv%,TPW,DR,M
Milos Raonic,0.0,0.0,58.77777777777778,0.0,19.333333333333332,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,24.11111111111111,0.0,0.0,1.0277777777777777,25.0
Miomir Kecmanovic,0.0,0.0,17.666666666666668,0.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,19.833333333333332,0.0,0.0,1.0416666666666667,10.0
Mirza Basic,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.4,1.0
Mischa Zverev,0.0,0.0,12.2,0.0,8.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,0.0,16.8,0.0,0.0,0.9019999999999999,9.0
Mitchell Krueger,0.0,0.0,15.666666666666666,0.0,5.0,0.0,0.0,0.0,0.0,0.0,16.333333333333332,0.0,0.0,15.666666666666666,0.0,0.0,0.9566666666666667,5.0
Mohamed Safwat,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,0.74,1.0
Nick Kyrgios,0.0,0.0,46.666666666666664,0.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,17.444444444444443,0.0,0.0,18.88888888888889,0.0,0.0,0.9666666666666666,21.0
Nicolas Almagro,0.0,0.0,29.363636363636363,0.0,10.909090909090908,0.0,0.0,0.0,0.0,0.0,23.181818181818183,0.0,0.0,19.636363636363637,0.0,0.0,0.9218181818181819,25.0
Nicolas Coutelot,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,11.0,0.0,0.0,0.62,1.0
Nicolas Devilder,0.0,0.0,4.5,0.0,5.5,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,17.5,0.0,0.0,0.855,3.0
Nicolas Escude,0.0,0.0,15.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,24.0,0.0,0.0,1.02,2.0
Nicolas Jarry,0.0,0.0,28.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,10.8,0.0,0.0,0.914,8.0
Nicolas Kicker,0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,5.0,0.0,0.0,0.67,1.0
Nicolas Kiefer,0.0,0.0,24.555555555555557,0.0,12.88888888888889,0.0,0.0,0.0,0.0,0.0,25.11111111111111,0.0,0.0,23.666666666666668,0.0,0.0,0.9933333333333333,22.0
Nicolas Lapentti,0.0,0.0,15.5,0.0,6.875,0.0,0.0,0.0,0.0,0.0,18.75,0.0,0.0,19.25,0.0,0.0,0.9237500000000001,13.0
Nicolas Mahut,0.0,0.0,14.923076923076923,0.0,8.153846153846153,0.0,0.0,0.0,0.0,0.0,16.153846153846153,0.0,0.0,12.076923076923077,0.0,0.0,0.8238461538461539,21.0
Nicolas Massu,0.0,0.0,13.88888888888889,0.0,9.88888888888889,0.0,0.0,0.0,0.0,0.0,22.666666666666668,0.0,0.0,19.11111111111111,0.0,0.0,0.9422222222222223,19.0
Nicolas Moreno De Alboran,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,0.0,0.65,1.0
Niels Desein,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0.43,1.0
Nikolay Davydenko,0.0,0.0,12.923076923076923,0.0,10.307692307692308,0.0,0.0,0.0,0.0,0.0,26.153846153846153,0.0,0.0,34.23076923076923,0.0,0.0,1.0723076923076922,39.0
Nikoloz Basilashvili,0.0,0.0,9.857142857142858,0.0,13.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,16.857142857142858,0.0,0.0,0.8328571428571429,14.0
Noah Rubin,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,5.0,0.0,0.0,0.685,2.0
Noam Okun,0.0,0.0,18.666666666666668,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,16.333333333333332,0.0,0.0,0.9700000000000001,5.0
Norbert Gombos,0.0,0.0,9.25,0.0,7.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,12.5,0.0,0.0,0.87,5.0
Novak Djokovic,0.0,0.0,40.833333333333336,0.0,19.555555555555557,0.0,0.0,0.0,0.0,0.0,37.72222222222222,0.0,0.0,67.33333333333333,0.0,0.0,1.3016666666666667,105.0
Nuno Borges,0.0,0.0,19.666666666666668,0.0,16.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,25.333333333333332,0.0,0.0,1.05,7.0
Oliver Marach,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.64,1.0
Olivier Mutis,0.0,0.0,1.5,0.0,5.5,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,5.5,0.0,0.0,0.6799999999999999,2.0
Olivier Patience,0.0,0.0,6.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,6.5,0.0,0.0,0.615,2.0
Olivier Rochus,0.0,0.0,4.076923076923077,0.0,7.615384615384615,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,14.76923076923077,0.0,0.0,0.8638461538461539,21.0
Orlin Stanoytchev,0.0,0.0,16.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,10.0,0.0,0.0,0.96,1.0
Oscar Hernandez,0.0,0.0,1.6,0.0,2.8,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,4.4,0.0,0.0,0.548,5.0
Oscar Otte,0.0,0.0,29.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,17.5,0.0,0.0,0.81,5.0
Otto Virtanen,0.0,0.0,14.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.975,3.0
Pablo Andujar,0.0,0.0,7.111111111111111,0.0,10.444444444444445,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,18.0,0.0,0.0,0.9288888888888889,17.0
Pablo Carreno Busta,0.0,0.0,17.2,0.0,8.4,0.0,0.0,0.0,0.0,0.0,31.2,0.0,0.0,33.6,0.0,0.0,1.026,31.0
Pablo Cuevas,0.0,0.0,12.666666666666666,0.0,6.75,0.0,0.0,0.0,0.0,0.0,14.166666666666666,0.0,0.0,12.083333333333334,0.0,0.0,0.8291666666666666,17.0
Paolo Lorenzi,0.0,0.0,13.777777777777779,0.0,10.777777777777779,0.0,0.0,0.0,0.0,0.0,19.88888888888889,0.0,0.0,17.333333333333332,0.0,0.0,0.8133333333333334,18.0
Paradorn Srichaphan,0.0,0.0,22.428571428571427,0.0,12.428571428571429,0.0,0.0,0.0,0.0,0.0,18.142857142857142,0.0,0.0,23.142857142857142,0.0,0.0,0.972857142857143,16.0
Patrick Kypson,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,8.0,0.0,0.0,0.68,1.0
Patrick Rafter,0.0,0.0,35.5,0.0,10.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,22.0,0.0,0.0,1.38,5.0
Paul Capdeville,0.0,0.0,13.75,0.0,5.5,0.0,0.0,0.0,0.0,0.0,18.75,0.0,0.0,22.0,0.0,0.0,0.9974999999999999,7.0
Paul Goldstein,0.0,0.0,3.6,0.0,5.8,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,10.2,0.0,0.0,0.71,7.0
Paul Henri Mathieu,0.0,0.0,15.285714285714286,0.0,10.214285714285714,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,13.428571428571429,0.0,0.0,0.9328571428571429,23.0
Pavel Kotov,0.0,0.0,7.666666666666667,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,10.0,0.0,0.0,0.8133333333333334,3.0
Pedro Cachin,0.0,0.0,21.5,0.0,9.5,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.5,0.0,0.0,0.915,4.0
Pedro Martinez,0.0,0.0,9.5,0.0,11.5,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,13.75,0.0,0.0,0.82,6.0
Pedro Sousa,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,8.0,0.0,0.0,0.85,1.0
Pere Riba,0.0,0.0,9.666666666666666,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,7.333333333333333,0.0,0.0,0.7966666666666667,3.0
Pete Sampras,0.0,0.0,121.66666666666667,0.0,44.333333333333336,0.0,0.0,0.0,0.0,0.0,31.666666666666668,0.0,0.0,54.333333333333336,0.0,0.0,1.28,21.0
Peter Gojowczyk,0.0,0.0,17.166666666666668,0.0,15.0,0.0,0.0,0.0,0.0,0.0,23.333333333333332,0.0,0.0,18.833333333333332,0.0,0.0,0.9316666666666666,11.0
Peter Luczak,0.0,0.0,5.25,0.0,2.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,8.0,0.0,0.0,0.8475,4.0
Peter Polansky,0.0,0.0,10.333333333333334,0.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,17.333333333333332,0.0,0.0,13.0,0.0,0.0,0.8099999999999999,4.0
Peter Wessels,0.0,0.0,24.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,1.085,3.0
Petr Kralert,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,24.0,0.0,0.0,1.03,2.0
Philipp Kohlschreiber,0.0,0.0,18.736842105263158,0.0,8.631578947368421,0.0,0.0,0.0,0.0,0.0,20.57894736842105,0.0,0.0,20.05263157894737,0.0,0.0,0.981578947368421,44.0
Philipp Petzschner,0.0,0.0,23.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,18.333333333333332,0.0,0.0,20.0,0.0,0.0,0.9866666666666667,11.0
Phillip King,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,0.64,1.0
Phillip Simmonds,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0,0.48,1.0
Pierre Hugues Herbert,0.0,0.0,14.833333333333334,0.0,9.5,0.0,0.0,0.0,0.0,0.0,12.333333333333334,0.0,0.0,9.666666666666666,0.0,0.0,0.7999999999999999,7.0
Potito Starace,0.0,0.0,7.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,13.125,0.0,0.0,9.5,0.0,0.0,0.7625,10.0
Prajnesh Gunneswaran,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.58,1.0
Prakash Amritraj,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0
Quentin Halys,0.0,0.0,21.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,8.0,0.0,0.0,0.8475,4.0
Radek Stepanek,0.0,0.0,13.142857142857142,0.0,7.928571428571429,0.0,0.0,0.0,0.0,0.0,15.214285714285714,0.0,0.0,14.357142857142858,0.0,0.0,0.915,24.0
Radoslav Lukaev,0.0,0.0,12.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,8.0,0.0,0.0,0.83,1.0
Radu Albot,0.0,0.0,4.8,0.0,6.9,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,11.3,0.0,0.0,0.8029999999999999,12.0
Raemon Sluiter,0.0,0.0,14.2,0.0,10.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,10.2,0.0,0.0,0.89,7.0
Rafael Nadal,0.0,0.0,21.0625,0.0,13.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,56.9375,0.0,0.0,1.326875,80.0
Rainer Schuettler,0.0,0.0,11.272727272727273,0.0,9.454545454545455,0.0,0.0,0.0,0.0,0.0,17.727272727272727,0.0,0.0,14.818181818181818,0.0,0.0,0.9427272727272726,18.0
Rajeev Ram,0.0,0.0,11.857142857142858,0.0,6.0,0.0,0.0,0.0,0.0,0.0,10.857142857142858,0.0,0.0,12.0,0.0,0.0,0.9071428571428571,9.0
Ramon Delgado,0.0,0.0,23.25,0.0,12.5,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,24.5,0.0,0.0,0.8925000000000001,9.0
Razvan Sabau,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.34,1.0
Reilly Opelka,0.0,0.0,50.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,14.25,0.0,0.0,0.875,8.0
Rhyne Williams,0.0,0.0,9.5,0.0,5.5,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,7.0,0.0,0.0,0.745,2.0
Ricardas Berankis,0.0,0.0,11.666666666666666,0.0,11.0,0.0,0.0,0.0,0.0,0.0,20.88888888888889,0.0,0.0,17.444444444444443,0.0,0.0,0.8388888888888889,15.0
Ricardo Mello,0.0,0.0,7.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,19.2,0.0,0.0,0.976,9.0
Richard Fromberg,0.0,0.0,44.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,28.0,0.0,0.0,1.05,3.0
Richard Gasquet,0.0,0.0,19.42105263157895,0.0,10.368421052631579,0.0,0.0,0.0,0.0,0.0,21.42105263157895,0.0,0.0,24.526315789473685,0.0,0.0,0.9989473684210527,49.0
Richard Krajicek,0.0,0.0,55.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,30.0,0.0,0.0,1.03,6.0
Rik De Voest,0.0,0.0,7.333333333333333,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.0,0.0,9.0,0.0,0.0,0.87,4.0
Rinky Hijikata,0.0,0.0,13.333333333333334,0.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,25.666666666666668,0.0,0.0,26.666666666666668,0.0,0.0,0.8733333333333334,7.0
Robby Ginepri,0.0,0.0,20.083333333333332,0.0,6.583333333333333,0.0,0.0,0.0,0.0,0.0,20.083333333333332,0.0,0.0,26.583333333333332,0.0,0.0,0.9725,27.0
Robert Farah,0.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,11.0,0.0,0.0,0.79,1.0
Robert Kendrick,0.0,0.0,19.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,14.166666666666666,0.0,0.0,7.833333333333333,0.0,0.0,0.8966666666666666,8.0
Robert Smeets,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,8.0,0.0,0.0,0.94,1.0
Robert Yim,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.61,1.0
Roberto Bautista Agut,0.0,0.0,11.363636363636363,0.0,9.545454545454545,0.0,0.0,0.0,0.0,0.0,24.636363636363637,0.0,0.0,25.0,0.0,0.0,1.0154545454545454,27.0
Roberto Carballes Baena,0.0,0.0,10.142857142857142,0.0,9.0,0.0,0.0,0.0,0.0,0.0,18.428571428571427,0.0,0.0,15.142857142857142,0.0,0.0,0.9185714285714285,13.0
Robin Haase,0.0,0.0,14.4,0.0,7.2,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,13.1,0.0,0.0,0.851,13.0
Robin Soderling,0.0,0.0,25.875,0.0,14.375,0.0,0.0,0.0,0.0,0.0,20.375,0.0,0.0,24.875,0.0,0.0,1.04375,21.0
Robin Vik,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,9.5,0.0,0.0,0.72,2.0
Roger Federer,0.0,0.0,59.0,0.0,14.894736842105264,0.0,0.0,0.0,0.0,0.0,30.210526315789473,0.0,0.0,61.73684210526316,0.0,0.0,1.3631578947368421,105.0
Rogerio Dutra Silva,0.0,0.0,9.6,0.0,6.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,0.0,13.8,0.0,0.0,0.876,8.0
Roko Karanusic,0.0,0.0,11.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,14.0,0.0,0.0,0.89,3.0
Romain Jouan,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.54,1.0
Roman Safiullin,0.0,0.0,15.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,18.5,0.0,0.0,1.175,4.0
Ruben Bemelmans,0.0,0.0,14.666666666666666,0.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,16.333333333333332,0.0,0.0,17.666666666666668,0.0,0.0,0.8666666666666667,5.0
Ruben Ramirez Hidalgo,0.0,0.0,5.833333333333333,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,12.666666666666666,0.0,0.0,8.166666666666666,0.0,0.0,0.7283333333333334,7.0
Rui Machado,0.0,0.0,4.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,6.5,0.0,0.0,0.7325,5.0
Ryan Harrison,0.0,0.0,12.11111111111111,0.0,8.555555555555555,0.0,0.0,0.0,0.0,0.0,16.77777777777778,0.0,0.0,14.666666666666666,0.0,0.0,0.8577777777777778,13.0
Ryan Shane,0.0,0.0,17.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,6.0,0.0,0.0,0.57,1.0
Ryan Sweeting,0.0,0.0,8.666666666666666,0.0,6.833333333333333,0.0,0.0,0.0,0.0,0.0,15.666666666666666,0.0,0.0,9.333333333333334,0.0,0.0,0.8416666666666667,7.0
Ryler Deheart,0.0,0.0,23.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,12.0,0.0,0.0,0.83,2.0
Saketh Myneni,0.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,19.0,0.0,0.0,0.94,1.0
Salvatore Caruso,0.0,0.0,16.5,0.0,12.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,19.0,0.0,0.0,0.8400000000000001,4.0
Sam Groth,0.0,0.0,21.5,0.0,13.5,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,10.5,0.0,0.0,0.855,4.0
Sam Querrey,0.0,0.0,35.9375,0.0,12.1875,0.0,0.0,0.0,0.0,0.0,14.5625,0.0,0.0,19.6875,0.0,0.0,0.92625,34.0
Sam Riffice,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.53,1.0
Sam Warburg,0.0,0.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,9.0,0.0,0.0,0.9,2.0
Santiago Giraldo,0.0,0.0,5.875,0.0,3.625,0.0,0.0,0.0,0.0,0.0,13.875,0.0,0.0,12.625,0.0,0.0,0.885,9.0
Santiago Ventura,0.0,0.0,9.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,0.73,1.0
Sargis Sargsian,0.0,0.0,25.25,0.0,16.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,27.75,0.0,0.0,0.9375,10.0
Scott Draper,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,11.0,0.0,0.0,0.94,1.0
Scoville Jenkins,0.0,0.0,7.4,0.0,8.2,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,10.0,0.0,0.0,0.616,6.0
Sebastian Baez,0.0,0.0,5.666666666666667,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,22.666666666666668,0.0,0.0,20.0,0.0,0.0,0.9366666666666665,6.0
Sebastian Korda,0.0,0.0,8.6,0.0,4.8,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,12.6,0.0,0.0,0.9039999999999999,7.0
Sebastian Ofner,0.0,0.0,18.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,8.0,0.0,0.0,0.835,3.0
Sebastien De Chaunac,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.54,1.0
Sebastien Grosjean,0.0,0.0,20.444444444444443,0.0,6.222222222222222,0.0,0.0,0.0,0.0,0.0,17.666666666666668,0.0,0.0,21.22222222222222,0.0,0.0,1.0599999999999998,18.0
Sebastien Lareau,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.67,1.0
Sergei Bubka,0.0,0.0,29.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,1.08,2.0
Sergi Bruguera,0.0,0.0,21.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,11.0,0.0,0.0,0.98,1.0
Sergio Roitman,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,3.0,0.0,0.0,0.63,2.0
Sergiy Stakhovsky,0.0,0.0,14.5,0.0,8.375,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,16.0,0.0,0.0,0.8512500000000001,13.0
Sho Shimabukuro,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,0.66,1.0
Simon Greul,0.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,13.0,0.0,0.0,0.7933333333333333,4.0
Simone Bolelli,0.0,0.0,10.2,0.0,3.6,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,9.2,0.0,0.0,0.8240000000000001,7.0
Sjeng Schalken,0.0,0.0,22.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,29.25,0.0,0.0,37.75,0.0,0.0,1.135,17.0
Slava Dosedel,0.0,0.0,2.5,0.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,9.0,0.0,0.0,0.735,3.0
Slimane Saoudi,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,20.0,0.0,0.0,1.02,1.0
Somdev Devvarman,0.0,0.0,4.6,0.0,4.6,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,0.8559999999999999,7.0
Soon Woo Kwon,0.0,0.0,8.666666666666666,0.0,7.833333333333333,0.0,0.0,0.0,0.0,0.0,11.333333333333334,0.0,0.0,10.333333333333334,0.0,0.0,0.8683333333333333,8.0
Stan Wawrinka,0.0,0.0,43.1764705882353,0.0,15.705882352941176,0.0,0.0,0.0,0.0,0.0,31.88235294117647,0.0,0.0,39.64705882352941,0.0,0.0,1.0694117647058823,63.0
Stefan Koubek,0.0,0.0,10.125,0.0,8.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,17.125,0.0,0.0,0.89375,14.0
Stefan Kozlov,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,5.0,0.0,0.0,0.53,1.0
Stefano Travaglia,0.0,0.0,9.2,0.0,7.6,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,10.8,0.0,0.0,0.8019999999999999,6.0
Stefanos Tsitsipas,0.0,0.0,25.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,17.571428571428573,0.0,0.0,19.714285714285715,0.0,0.0,0.9871428571428572,13.0
Stephane Bohli,0.0,0.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,4.0,0.0,0.0,0.79,1.0
Stephane Huet,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,6.0,0.0,0.0,0.64,1.0
Stephane Robert,0.0,0.0,6.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,13.0,0.0,0.0,0.8566666666666666,4.0
Steve Darcis,0.0,0.0,9.6,0.0,7.1,0.0,0.0,0.0,0.0,0.0,17.4,0.0,0.0,13.4,0.0,0.0,0.873,15.0
Steve Johnson,0.0,0.0,19.46153846153846,0.0,8.384615384615385,0.0,0.0,0.0,0.0,0.0,14.384615384615385,0.0,0.0,10.538461538461538,0.0,0.0,0.8192307692307692,20.0
Sumit Nagal,0.0,0.0,1.3333333333333333,0.0,6.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,0.0,0.0,13.666666666666666,0.0,0.0,0.8266666666666667,4.0
Takao Suzuki,0.0,0.0,13.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,13.0,0.0,0.0,0.91,1.0
Tallon Griekspoor,0.0,0.0,18.25,0.0,9.75,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,13.75,0.0,0.0,0.9375,7.0
Taro Daniel,0.0,0.0,5.75,0.0,6.75,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,7.5,0.0,0.0,0.72625,9.0
Tatsuma Ito,0.0,0.0,6.333333333333333,0.0,10.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0,0.0,8.333333333333334,0.0,0.0,0.7366666666666667,4.0
Taylor Dent,0.0,0.0,26.75,0.0,20.625,0.0,0.0,0.0,0.0,0.0,21.125,0.0,0.0,19.875,0.0,0.0,0.955,18.0
Taylor Fritz,0.0,0.0,34.44444444444444,0.0,11.88888888888889,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,29.555555555555557,0.0,0.0,1.08,25.0
Tennys Sandgren,0.0,0.0,15.4,0.0,6.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,12.2,0.0,0.0,0.82,8.0
Teymuraz Gabashvili,0.0,0.0,11.666666666666666,0.0,11.555555555555555,0.0,0.0,0.0,0.0,0.0,18.77777777777778,0.0,0.0,13.777777777777779,0.0,0.0,0.8455555555555556,14.0
Thai Son Kwiatkowski,0.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,8.0,0.0,0.0,0.835,2.0
Thanasi Kokkinakis,0.0,0.0,17.333333333333332,0.0,7.5,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,7.5,0.0,0.0,0.7983333333333333,8.0
Thiago Alves,0.0,0.0,7.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,18.666666666666668,0.0,0.0,12.666666666666666,0.0,0.0,0.8300000000000001,5.0
Thiago Monteiro,0.0,0.0,10.166666666666666,0.0,4.5,0.0,0.0,0.0,0.0,0.0,15.833333333333334,0.0,0.0,5.833333333333333,0.0,0.0,0.7999999999999999,7.0
Thiago Seyboth Wild,0.0,0.0,5.5,0.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.55,2.0
